,Dates,XAU Curncy,XAG Curncy,XPD Curncy,XPT Curncy,USSA1 Curncy,USYC2Y10 Index,CHF Curncy,CNY Curncy,GBP Curncy,EUR Curncy,AUD Curncy,INDU Index,VIX Index
5352,7/7/2010,1202.78,18.035,448.5,1527.0,0.659,235.315,1.0517,6.7771,1.5189,1.2638,0.8643,10018.28,26.84
5353,8/7/2010,1198.25,17.965,448.0,1519.5,0.6365,241.143,1.0492,6.7763,1.5168,1.2698,0.8774,10138.99,25.71
5354,9/7/2010,1211.71,18.135,459.0,1532.0,0.64,242.482,1.0578,6.773,1.5064,1.2641,0.8776,10198.03,24.98
5355,12/7/2010,1196.85,17.95,454.5,1514.0,0.6445,241.153,1.0604,6.7711,1.5032,1.2596,0.8759,10216.27,24.43
5356,13/7/2010,1212.3,18.2525,464.0,1526.5,0.6405,245.351,1.0547,6.7725,1.5178,1.2724,0.8833,10363.02,24.56
5357,14/7/2010,1208.47,18.305,466.0,1525.0,0.6165,243.953,1.0525,6.7748,1.5268,1.2743,0.8851,10366.72,24.89
5358,15/7/2010,1208.3,18.35,468.0,1529.5,0.6125,239.06799999999998,1.041,6.7781,1.5462,1.295,0.8844,10359.31,25.14
5359,16/7/2010,1193.0,17.86,450.0,1509.0,0.5835,233.467,1.051,6.7747,1.5301,1.2930000000000001,0.8689,10097.9,26.25
5360,19/7/2010,1182.93,17.59,446.0,1512.0,0.565,236.688,1.055,6.7787,1.5229,1.2942,0.8684,10154.43,25.97
5361,20/7/2010,1192.2,17.695,452.5,1517.0,0.5475,236.951,1.0528,6.7783,1.5263,1.288,0.8839,10229.96,23.93
5362,21/7/2010,1185.0,17.6575,449.0,1515.5,0.541,232.39,1.0514,6.7767,1.5164,1.2754,0.8781,10120.53,25.64
5363,22/7/2010,1194.98,18.0925,456.0,1525.5,0.5235,237.303,1.0429,6.7797,1.5259,1.2893,0.8933,10322.3,24.63
5364,23/7/2010,1189.14,18.11,464.0,1541.0,0.5479999999999999,240.78900000000002,1.0543,6.7799,1.5425,1.2909,0.8957,10424.62,23.47
5365,26/7/2010,1183.5,18.18,473.0,1547.5,0.5405,240.601,1.0486,6.779,1.5490000000000002,1.2994,0.9026,10525.43,22.73
5366,27/7/2010,1161.6,17.66,468.5,1532.5,0.5415,241.304,1.0606,6.7784,1.5594,1.2996,0.9024,10537.69,23.19
5367,28/7/2010,1163.1,17.485,469.5,1538.5,0.507,237.361,1.0567,6.7779,1.5599,1.2995,0.8932,10497.88,24.25
5368,29/7/2010,1168.1,17.6125,482.5,1556.0,0.504,239.96200000000002,1.0411,6.7761,1.5613,1.3079,0.9005,10467.16,24.13
5369,30/7/2010,1181.0,18.01,497.0,1573.0,0.475,235.696,1.0412,6.7745,1.5689,1.3052,0.9042,10465.94,23.5
5370,2/8/2010,1182.75,18.37,511.5,1601.0,0.4725,240.482,1.0390000000000001,6.7745,1.5887,1.3179,0.9137,10674.38,22.01
5371,3/8/2010,1186.25,18.385,502.0,1581.5,0.457,237.628,1.0391,6.7734,1.5953,1.3231,0.9127,10636.38,22.63
5372,4/8/2010,1194.83,18.29,498.0,1582.0,0.486,238.601,1.0531,6.7736,1.5883,1.3161,0.9166,10680.43,22.21
5373,5/8/2010,1194.96,18.345,497.5,1573.0,0.47,236.90599999999998,1.046,6.7714,1.5897,1.3189,0.9161,10674.98,22.1
5374,6/8/2010,1205.4,18.465,491.5,1574.5,0.4685,230.87599999999998,1.0388,6.7686,1.5942,1.328,0.9183,10653.56,21.74
5375,9/8/2010,1201.23,18.3375,477.5,1546.0,0.484,229.737,1.0493,6.7674,1.5892,1.3222,0.9165,10698.75,22.14
5376,10/8/2010,1204.3,18.3275,475.75,1544.0,0.4555,223.592,1.0486,6.7721,1.5853,1.3177,0.9135,10644.25,22.37
5377,11/8/2010,1198.15,17.9,465.5,1518.5,0.4425,216.611,1.0602,6.775,1.5659,1.2863,0.897,10378.83,25.39
5378,12/8/2010,1213.95,18.065,469.5,1529.5,0.48,220.63400000000001,1.05,6.7848,1.5579,1.2829,0.8963,10319.95,25.73
5379,13/8/2010,1215.43,18.145,477.5,1525.0,0.4885,214.082,1.051,6.7962,1.5592,1.2754,0.8929,10303.15,26.24
5380,16/8/2010,1225.35,18.395,483.0,1534.0,0.4565,208.02,1.0393,6.8073,1.5664,1.2827,0.8982,10302.01,26.1
5381,17/8/2010,1224.83,18.52,495.5,1542.5,0.4415,213.38400000000001,1.0434,6.792000000000001,1.5586,1.2885,0.9053,10405.85,24.33
5382,18/8/2010,1229.3,18.37,489.5,1533.0,0.4235,213.40099999999998,1.0425,6.7919,1.5594,1.2853,0.8983,10415.54,24.59
5383,19/8/2010,1231.96,18.3,485.0,1526.0,0.425,209.31799999999998,1.0321,6.7908,1.5602,1.2823,0.8927,10271.21,26.44
5384,20/8/2010,1227.89,18.01,476.0,1512.0,0.4275,212.132,1.0339,6.7905,1.5534,1.2712,0.8939,10213.62,25.49
5385,23/8/2010,1226.15,17.995,483.0,1509.5,0.3955,211.71,1.0408,6.8,1.5512,1.2657,0.8913,10174.41,25.66
5386,24/8/2010,1230.5,18.3663,485.0,1515.0,0.4275,202.33700000000002,1.0331,6.7969,1.5396,1.2627,0.8817,10040.45,27.46
5387,25/8/2010,1240.15,18.9275,494.5,1528.5,0.4605,201.136,1.0306,6.7989,1.5458,1.2659,0.884,10060.06,26.7
5388,26/8/2010,1237.6,18.94,501.0,1533.0,0.4505,195.68400000000003,1.024,6.7996,1.5528,1.2716,0.8863,9985.81,27.37
5389,27/8/2010,1237.83,19.0925,504.5,1535.0,0.446,209.447,1.028,6.797999999999999,1.5529,1.2763,0.8989,10150.65,24.45
5390,30/8/2010,1237.0,19.0156,497.0,1527.5,0.42200000000000004,203.347,1.0263,6.8033,1.5462,1.2663,0.8918,10009.73,27.21
5391,31/8/2010,1247.4,19.3713,502.0,1524.0,0.4268,199.667,1.0151,6.8078,1.5348,1.268,0.8906,10014.72,26.05
5392,1/9/2010,1244.3,19.3613,518.0,1533.5,0.4435,206.972,1.0159,6.8108,1.5455,1.2809,0.9117,10269.47,23.89
5393,2/9/2010,1251.06,19.645,524.5,1548.0,0.4375,212.75599999999997,1.0126,6.8077,1.5401,1.2826,0.9109999999999999,10320.1,23.19
5394,3/9/2010,1246.55,19.85,530.0,1554.5,0.4245,218.489,1.0164,6.8035,1.5452,1.2896,0.9166,10447.93,21.31
5395,6/9/2010,1249.95,19.9463,527.33,1560.3,0.414,219.014,1.0124,6.7877,1.5393,1.2876,0.9176,10447.93,21.31
5396,7/9/2010,1255.7,19.785,520.0,1557.0,0.4435,211.37400000000002,1.0114,6.7912,1.5358,1.2682,0.9106,10340.69,23.8
5397,8/9/2010,1254.95,19.9063,523.5,1555.5,0.4755,214.297,1.0114,6.7942,1.5471,1.272,0.9182,10387.01,23.25
5398,9/9/2010,1243.6,19.6988,523.0,1550.0,0.4765,219.017,1.0151,6.7829,1.5429,1.2696,0.9229,10415.24,22.81
5399,10/9/2010,1245.98,19.885,520.0,1544.0,0.4855,222.23,1.0198,6.7696,1.5358,1.2679,0.9266,10462.77,21.99
5400,13/9/2010,1245.55,20.05,531.5,1555.0,0.447,221.84400000000002,1.0074,6.7618,1.5429,1.2883,0.9359999999999999,10544.13,21.21
5401,14/9/2010,1268.33,20.48,552.5,1592.0,0.4355,218.141,0.9962,6.7469,1.5539,1.2998,0.9397,10526.49,21.56
5402,15/9/2010,1268.15,20.5825,555.5,1607.0,0.4335,223.90599999999998,1.0033,6.7433,1.5624,1.3011,0.9382,10572.73,22.1
5403,16/9/2010,1275.25,20.7888,550.0,1611.5,0.428,228.706,1.0157,6.725,1.5625,1.3078,0.9369,10594.83,21.72
5404,17/9/2010,1274.18,20.755,543.0,1617.0,0.4405,227.11,1.0098,6.7251,1.5632,1.305,0.9363,10607.85,22.01
5405,20/9/2010,1278.25,20.7475,538.5,1627.5,0.431,224.452,1.0048,6.7141,1.5546,1.3061,0.9472,10753.62,21.5
5406,21/9/2010,1287.38,20.9675,535.0,1623.5,0.39799999999999996,215.495,0.9963,6.7061,1.5623,1.3264,0.9552,10761.03,22.35
5407,22/9/2010,1291.41,21.1525,546.5,1633.5,0.4015,212.43,0.9861,6.691,1.5665,1.3406,0.9568,10739.31,22.51
5408,23/9/2010,1292.4,21.13,554.0,1640.5,0.40399999999999997,213.328,0.9855,6.689,1.5684,1.3314,0.9489,10662.42,23.87
5409,24/9/2010,1296.63,21.46,559.5,1645.0,0.4135,216.245,0.9831,6.69,1.5826,1.3492,0.9592,10860.26,21.71
5410,27/9/2010,1294.5,21.4388,552.5,1632.5,0.4065,210.609,0.9853,6.6909,1.5828,1.3455,0.9609,10812.04,22.54
5411,28/9/2010,1308.95,21.7412,563.0,1637.0,0.4025,203.321,0.9758,6.6913,1.5802,1.3585,0.9676,10858.14,22.6
5412,29/9/2010,1309.8,21.9188,568.5,1648.0,0.396,207.05900000000003,0.9771,6.6873,1.5786,1.3627,0.9697,10835.28,23.25
5413,30/9/2010,1308.54,21.7588,565.5,1656.0,0.3985,208.549,0.9825,6.6921,1.5716,1.3634,0.9671,10788.05,23.7
5414,1/10/2010,1319.03,22.105,574.0,1679.5,0.415,209.31,0.9738,6.685,1.5824,1.3791,0.9724,10829.68,22.5
5415,4/10/2010,1315.35,21.9525,560.5,1669.0,0.406,206.699,0.9716,6.6917,1.5830000000000002,1.3685,0.9683,10751.27,23.53
5416,5/10/2010,1340.54,22.84,579.5,1695.5,0.38799999999999996,207.12599999999998,0.9662,6.6905,1.589,1.3839,0.9717,10944.72,21.76
5417,6/10/2010,1349.01,23.1819,589.0,1714.5,0.375,201.24400000000003,0.9616,6.6805,1.589,1.393,0.9775,10967.65,21.49
5418,7/10/2010,1333.55,22.5175,588.0,1699.5,0.365,202.99599999999998,0.9663,6.6785,1.5878,1.3926,0.9825,10948.58,21.56
5419,8/10/2010,1346.85,23.2125,586.0,1705.0,0.3555,204.666,0.9628,6.672999999999999,1.5959999999999999,1.3939,0.985,11006.48,20.71
5420,11/10/2010,1354.15,23.2988,588.0,1686.5,0.35700000000000004,204.66400000000002,0.9648,6.6672,1.5882,1.3876,0.9838,11010.34,18.96
5421,12/10/2010,1350.55,23.3313,584.5,1684.0,0.3645,206.168,0.9568,6.6734,1.5809,1.3925,0.9863,11020.4,18.93
5422,13/10/2010,1372.28,24.01,594.5,1708.0,0.3565,206.079,0.9585,6.6705,1.5898,1.3961,0.9905,11096.08,19.07
5423,14/10/2010,1381.25,24.6513,603.5,1715.0,0.382,213.041,0.953,6.6512,1.6011,1.4084,0.9942,11094.57,19.88
5424,15/10/2010,1368.4,24.3225,589.0,1694.5,0.38299999999999995,219.855,0.9589,6.643,1.5992,1.3977,0.9907,11062.78,19.03
5425,18/10/2010,1368.6,24.3275,587.0,1693.0,0.402,214.638,0.9595,6.644,1.5876,1.3934,0.9889,11143.69,19.09
5426,19/10/2010,1332.0,23.37,570.5,1664.5,0.39799999999999996,211.412,0.9718,6.6457,1.5707,1.3727,0.9686,10978.62,20.63
5427,20/10/2010,1346.04,23.9488,588.0,1685.5,0.3805,213.38299999999998,0.9618,6.6502,1.5849,1.3964,0.9871,11107.97,19.79
5428,21/10/2010,1325.72,23.2013,588.5,1675.0,0.38299999999999995,219.22099999999998,0.9678,6.6435,1.5704,1.392,0.9772,11146.57,19.27
5429,22/10/2010,1328.55,23.2875,591.5,1677.5,0.3835,220.12599999999998,0.9773,6.6565,1.5682,1.3954,0.9828,11132.56,18.78
5430,25/10/2010,1339.91,23.6525,610.0,1699.5,0.3725,220.03599999999997,0.9711,6.655,1.5723,1.3965,0.9905,11164.05,19.85
5431,26/10/2010,1340.54,23.88,629.5,1704.0,0.3925,224.577,0.9842,6.6615,1.5845,1.3859,0.9854,11169.46,20.22
5432,27/10/2010,1325.3,23.5932,618.0,1679.5,0.3965,230.335,0.9904,6.6845,1.5769,1.3769,0.972,11126.28,20.71
5433,28/10/2010,1343.91,23.99,630.5,1693.0,0.369,229.61700000000002,0.9834,6.6883,1.5946,1.393,0.9789,11113.95,20.88
5434,29/10/2010,1359.4,24.7519,648.0,1702.5,0.365,226.14700000000002,0.9824,6.6739999999999995,1.6038,1.3947,0.9835,11118.49,21.2
5435,1/11/2010,1353.83,24.695,651.0,1709.5,0.3775,227.73,0.9917,6.6745,1.6036,1.3893,0.9871,11124.62,21.83
5436,2/11/2010,1357.5,24.9275,645.0,1717.5,0.381,224.097,0.9795,6.6835,1.6041,1.4034,0.9995,11188.72,21.57
5437,3/11/2010,1348.54,24.855,646.5,1705.0,0.3625,224.045,0.9708,6.672999999999999,1.6081,1.4139,1.0062,11215.13,19.56
5438,4/11/2010,1392.53,26.3025,679.03,1769.03,0.36,215.924,0.9584,6.6856,1.6268,1.4207,1.0149,11434.84,18.52
5439,5/11/2010,1393.63,26.7425,686.5,1768.5,0.401,216.114,0.9617,6.6625,1.6182,1.4032,1.0159,11444.08,18.26
5440,8/11/2010,1409.43,27.7475,709.0,1773.5,0.424,214.923,0.9659,6.683,1.6139,1.392,1.0136,11406.84,18.29
5441,9/11/2010,1393.14,26.9256,693.5,1762.0,0.4415,221.49400000000003,0.9682,6.6475,1.5985,1.3773,1.0035,11346.75,19.08
5442,10/11/2010,1403.98,27.275,700.0,1738.0,0.446,220.704,0.9708,6.6345,1.6122,1.3783,1.0053,11357.04,18.47
5443,11/11/2010,1408.8,27.685,712.0,1755.0,0.475,221.93400000000003,0.9752,6.6236,1.6123,1.3667,0.9979,11283.1,18.64
5444,12/11/2010,1368.75,26.0725,678.0,1681.5,0.465,228.132,0.9809,6.641,1.6114,1.3691,0.9847,11192.58,20.61
5445,15/11/2010,1360.58,25.4725,672.5,1673.5,0.45,242.13099999999997,0.9846,6.6435,1.6053,1.3587,0.9853,11201.97,20.2
5446,16/11/2010,1339.63,25.4625,643.0,1641.0,0.4475,234.206,0.9959,6.64,1.5885,1.3489,0.9767,11023.5,22.58
5447,17/11/2010,1336.05,25.6475,662.25,1637.25,0.42700000000000005,239.468,0.9915,6.6495,1.5907,1.3529,0.9797,11007.88,21.76
5448,18/11/2010,1353.43,26.975,695.5,1663.5,0.4195,239.67700000000002,0.9957,6.6345,1.6041,1.3643,0.9899,11181.23,18.75
5449,19/11/2010,1353.63,27.3125,702.5,1664.5,0.429,236.44299999999998,0.9923,6.638,1.5979,1.3673,0.9866,11203.55,18.04
5450,22/11/2010,1366.8,27.8675,694.5,1662.5,0.429,233.545,0.9897,6.6402,1.5957,1.3627,0.9887,11178.58,18.37
5451,23/11/2010,1376.45,27.5125,688.0,1652.0,0.4455,231.78900000000002,0.9974,6.6485,1.5775,1.3367,0.9723,11036.37,20.63
5452,24/11/2010,1373.31,27.5887,697.0,1662.0,0.5065,237.84799999999998,0.9961,6.6485,1.5772,1.3335,0.9817,11187.28,19.56
5453,25/11/2010,1375.35,27.5775,698.5,1660.5,0.5395,237.49900000000002,1.0006,6.6505,1.5761,1.3359999999999999,0.9808,11187.28,19.56
5454,26/11/2010,1363.8,26.725,680.5,1647.5,0.5425,235.632,1.0036,6.6562,1.5592,1.3242,0.9645,11092.0,22.22
5455,29/11/2010,1366.31,27.13,691.5,1647.0,0.517,231.05,1.0,6.6693,1.5573,1.3125,0.9631,11052.49,21.53
5456,30/11/2010,1386.23,28.0975,699.0,1661.0,0.562,234.18599999999998,1.0034,6.667000000000001,1.5562,1.2983,0.9588,11006.02,23.54
5457,1/12/2010,1387.9,28.45,733.5,1687.5,0.5429999999999999,243.06,1.0023,6.6632,1.5623,1.3139,0.9683,11255.78,21.36
5458,2/12/2010,1385.15,28.5206,762.0,1713.0,0.507,244.68900000000002,0.9928,6.666,1.56,1.3209,0.9771,11362.41,19.39
5459,3/12/2010,1414.08,29.3875,767.5,1729.5,0.45899999999999996,253.50799999999998,0.9735,6.6610000000000005,1.5778,1.3414,0.9931,11382.09,18.01
5460,6/12/2010,1423.75,30.1538,757.5,1722.0,0.45299999999999996,249.733,0.9817,6.6485,1.5715,1.3308,0.9899,11362.19,18.02
5461,7/12/2010,1402.08,28.665,732.0,1689.5,0.4785,259.186,0.9877,6.648,1.5759,1.3261,0.9829,11359.16,17.99
5462,8/12/2010,1382.03,28.3888,726.0,1685.0,0.516,264.268,0.9861,6.662999999999999,1.5804,1.3262,0.9796,11372.48,17.74
5463,9/12/2010,1387.11,28.73,739.5,1679.0,0.4925,258.189,0.9834,6.6565,1.5771,1.3239,0.9837,11370.06,17.25
5464,10/12/2010,1386.13,28.6888,735.5,1681.0,0.515,268.066,0.9811,6.6496,1.5802,1.3226,0.9853,11410.32,17.61
5465,13/12/2010,1394.13,29.525,757.0,1699.5,0.4815,269.26599999999996,0.9678,6.666,1.5862,1.3391,0.9962,11428.56,17.55
5466,14/12/2010,1396.2,29.47,759.5,1707.0,0.502,281.789,0.9596,6.656000000000001,1.5775,1.3378,0.9990000000000001,11476.54,17.61
5467,15/12/2010,1380.84,28.7975,749.5,1698.0,0.5495,286.062,0.9682,6.6545,1.5544,1.3214,0.987,11457.47,17.94
5468,16/12/2010,1370.18,28.8838,737.0,1697.0,0.5105,278.325,0.9645,6.6635,1.5632,1.3244,0.9901,11499.25,17.39
5469,17/12/2010,1375.38,29.1488,740.0,1699.5,0.4845,272.059,0.9686,6.659,1.5533,1.3188,0.9882,11491.91,16.11
5470,20/12/2010,1385.3,29.3563,742.5,1712.0,0.4825,273.644,0.9649,6.6792,1.5513,1.3131,0.9935,11478.13,16.41
5471,21/12/2010,1385.6,29.3463,753.75,1724.0,0.475,269.553,0.9581,6.6585,1.547,1.31,0.9979,11533.16,16.49
5472,22/12/2010,1385.3,29.22,750.75,1724.0,0.4845,271.362,0.9520000000000001,6.6545,1.5386,1.31,0.9990000000000001,11559.49,15.45
5473,23/12/2010,1380.0,29.3125,753.75,1719.0,0.505,273.16900000000004,0.9587,6.6446,1.5428,1.3114,1.0042,11573.49,16.47
5474,24/12/2010,1384.65,29.1238,753.0,1717.0,0.505,274.375,0.9623,6.6265,1.5444,1.3122,1.0045,11573.49,16.47
5475,27/12/2010,1383.78,29.265,769.0,1736.5,0.48700000000000004,268.78700000000003,0.9603,6.6296,1.5421,1.3165,1.0046,11555.03,17.67
5476,28/12/2010,1405.95,30.29,787.0,1757.5,0.5025,273.423,0.9521,6.6278,1.5368,1.3115,1.01,11575.54,17.52
5477,29/12/2010,1411.78,30.5988,793.0,1760.0,0.4525,271.407,0.9456,6.621,1.55,1.3225,1.0179,11585.38,17.28
5478,30/12/2010,1404.65,30.445,787.75,1748.75,0.4603,272.19,0.9353,6.611000000000001,1.5426,1.3291,1.0172,11569.71,17.52
5479,31/12/2010,1421.4,30.9075,802.0,1770.0,0.4395,269.81,0.9352,6.5933,1.5612,1.3384,1.0233,11577.51,17.75
5480,3/1/2011,1414.8,30.7075,794.0,1768.5,0.43200000000000005,273.7,0.9334,6.607,1.5489,1.3361,1.0168,11670.75,17.61
5481,4/1/2011,1380.5,29.7594,778.0,1757.5,0.449,270.95599999999996,0.9486,6.6076,1.5587,1.3308,1.0051,11691.18,17.38
5482,5/1/2011,1378.25,29.2525,775.5,1728.5,0.489,275.894,0.9659,6.6198,1.5515,1.3149,0.9995,11722.89,17.02
5483,6/1/2011,1371.56,29.09,762.0,1731.5,0.502,272.639,0.9655,6.626,1.5473,1.3003,0.9944,11697.31,17.4
5484,7/1/2011,1369.54,28.665,751.0,1733.5,0.4785,272.857,0.9673,6.6311,1.5548,1.2907,0.9959,11674.76,17.14
5485,10/1/2011,1375.71,29.095,752.5,1742.0,0.474,271.20799999999997,0.9676,6.6325,1.5573,1.2951,0.9956,11637.45,17.54
5486,11/1/2011,1381.58,29.5213,784.5,1770.5,0.474,275.252,0.9737,6.6245,1.5599,1.2974,0.9872,11671.88,16.89
5487,12/1/2011,1387.9,29.675,809.5,1801.0,0.4655,276.202,0.9666,6.6125,1.5766,1.3131,0.9966,11755.44,16.24
5488,13/1/2011,1373.6,28.685,806.25,1802.0,0.4475,271.83,0.9639,6.5975,1.5838,1.3364,0.9976,11731.9,16.39
5489,14/1/2011,1361.85,28.47,796.0,1813.0,0.4445,275.25,0.9634,6.5895,1.587,1.3388,0.9888,11787.38,15.46
5490,17/1/2011,1361.61,28.28,793.83,1803.85,0.441,275.05,0.9647,6.5945,1.5888,1.3294,0.9938,11787.38,15.46
5491,18/1/2011,1368.34,28.8725,812.0,1826.5,0.4475,277.967,0.9634,6.585,1.5963,1.3387,0.9994,11837.93,15.87
5492,19/1/2011,1369.86,28.7925,814.0,1834.5,0.43799999999999994,276.856,0.9549,6.5823,1.5996,1.3473,1.0009,11825.29,17.31
5493,20/1/2011,1346.25,27.4963,811.0,1811.0,0.45799999999999996,282.172,0.9674,6.5865,1.5897,1.3473,0.9871,11822.8,17.99
5494,21/1/2011,1342.68,27.5075,823.0,1826.5,0.4485,279.339,0.9584,6.582999999999999,1.6,1.3621,0.9898,11871.84,18.47
5495,24/1/2011,1334.4,26.9475,812.0,1814.5,0.4428,277.73,0.9491,6.5827,1.5988,1.3638,0.9974,11980.52,17.65
5496,25/1/2011,1332.43,26.8425,781.5,1787.0,0.43700000000000006,275.022,0.9423,6.582999999999999,1.5817,1.3681,0.9967,11977.19,17.59
5497,26/1/2011,1346.0,27.6075,814.5,1813.0,0.44299999999999995,278.76099999999997,0.9417,6.5828,1.5935,1.3713,0.9993,11985.44,16.64
5498,27/1/2011,1313.53,26.9325,805.5,1785.5,0.425,280.755,0.9454,6.5824,1.5929,1.3734,0.992,11989.83,16.15
5499,28/1/2011,1336.78,27.98,816.0,1796.5,0.428,278.096,0.9419,6.585,1.5859999999999999,1.3611,0.9940000000000001,11823.7,20.04
5500,31/1/2011,1332.68,28.065,815.0,1794.0,0.434,280.647,0.9440000000000001,6.6025,1.6014,1.3694,0.9974,11891.93,19.53
5501,1/2/2011,1341.4,28.535,822.0,1828.5,0.44299999999999995,283.608,0.9354,6.593999999999999,1.6142,1.3829,1.0111,12040.16,17.63
5502,2/2/2011,1335.25,28.3525,813.5,1833.5,0.45899999999999996,281.85,0.9401,6.5838,1.6192,1.3811,1.0101,12041.97,17.3
5503,3/2/2011,1354.35,28.935,819.75,1838.5,0.465,284.26099999999997,0.9456,6.585,1.6136,1.3634,1.0153,12062.26,16.69
5504,4/2/2011,1348.93,29.1375,814.5,1843.5,0.475,288.925,0.955,6.5838,1.6111,1.3581,1.0138,12092.15,15.93
5505,7/2/2011,1351.28,29.3938,818.0,1841.0,0.478,286.732,0.9555,6.5872,1.611,1.3583,1.0135,12161.63,16.28
5506,8/2/2011,1363.98,30.3212,838.5,1860.0,0.4935,288.64599999999996,0.9633,6.586,1.6069,1.3625,1.0146,12233.15,15.81
5507,9/2/2011,1363.73,30.21,829.0,1858.0,0.478,285.149,0.9578,6.59,1.6102,1.3733,1.0124,12239.89,15.87
5508,10/2/2011,1363.8,30.205,821.75,1827.25,0.49200000000000005,286.107,0.9691,6.587000000000001,1.6098,1.3603,1.0044,12229.29,16.09
5509,11/2/2011,1356.95,29.9175,813.25,1804.0,0.498,279.236,0.9732,6.5936,1.6007,1.3554,1.0021,12273.26,15.69
5510,14/2/2011,1361.78,30.6175,834.5,1829.5,0.4925,277.46,0.97,6.5955,1.6039,1.3489,1.0029,12268.19,15.95
5511,15/2/2011,1373.85,30.785,837.5,1830.5,0.4905,278.355,0.9671,6.5895,1.6126,1.3487,0.9964,12226.64,16.37
5512,16/2/2011,1374.39,30.64,841.25,1830.0,0.4805,279.01599999999996,0.9594,6.5889999999999995,1.6095,1.3569,1.0033,12288.17,16.72
5513,17/2/2011,1384.08,31.7725,844.5,1846.5,0.4548,280.789,0.9497,6.5825,1.6174,1.3609,1.0119,12318.14,16.59
5514,18/2/2011,1389.99,32.65,850.75,1835.5,0.4445,283.078,0.9446,6.5774,1.6253,1.3693,1.0147,12391.25,16.43
5515,21/2/2011,1406.45,33.525,857.38,1851.45,0.445,282.992,0.9468,6.5715,1.6226,1.3678,1.0094,12391.25,16.43
5516,22/2/2011,1399.14,33.0875,805.0,1791.0,0.4495,276.095,0.9389,6.5795,1.6136,1.365,0.9988,12212.79,20.8
5517,23/2/2011,1411.64,33.5525,779.0,1784.0,0.43700000000000006,273.945,0.9329999999999999,6.5775,1.6211,1.3749,1.0022,12105.78,22.13
5518,24/2/2011,1402.66,32.1613,774.5,1782.5,0.43200000000000005,271.026,0.9264,6.579,1.6138,1.38,1.0088,12068.5,21.32
5519,25/2/2011,1410.65,33.41,790.75,1806.0,0.425,269.869,0.9282,6.575,1.6118,1.3754,1.0177,12130.45,19.22
5520,28/2/2011,1411.33,33.8938,797.0,1808.0,0.418,274.487,0.9289,6.577000000000001,1.6257,1.3806,1.0186,12226.34,18.35
5521,1/3/2011,1433.38,34.6888,817.5,1842.0,0.4075,274.921,0.9284,6.5705,1.6267,1.3777,1.0134,12058.02,21.01
5522,2/3/2011,1434.4,34.6725,819.0,1849.5,0.4255,277.92900000000003,0.9236,6.5726,1.6325,1.3866,1.0169,12066.8,20.7
5523,3/3/2011,1415.88,34.215,814.0,1827.5,0.4465,279.346,0.9316,6.569,1.6277,1.3969,1.0146,12258.2,18.6
5524,4/3/2011,1430.95,35.605,811.5,1842.5,0.4215,280.716,0.9245,6.5694,1.6269,1.3987,1.0138,12169.88,19.06
5525,7/3/2011,1432.05,35.9075,788.5,1820.5,0.42200000000000004,281.346,0.9266,6.5635,1.6201,1.3968,1.0119,12090.03,20.66
5526,8/3/2011,1428.88,36.0338,791.0,1806.0,0.4345,282.488,0.9352,6.567,1.6159999999999999,1.3905,1.0099,12214.38,19.82
5527,9/3/2011,1430.75,36.1225,781.0,1802.5,0.424,277.649,0.9296,6.5725,1.6203,1.3909,1.0108,12213.09,20.22
5528,10/3/2011,1411.85,35.275,768.0,1764.5,0.4185,272.32599999999996,0.932,6.5725,1.6061,1.3798,1.0008,11984.61,21.88
5529,11/3/2011,1417.65,35.915,760.5,1781.0,0.4175,275.925,0.9298,6.5745,1.6082,1.3903,1.0138,12044.4,20.08
5530,14/3/2011,1426.43,35.9063,745.5,1756.0,0.40700000000000003,276.126,0.9244,6.5699,1.6172,1.3992,1.0097,11993.16,21.13
5531,15/3/2011,1395.7,34.255,705.5,1701.0,0.41,269.993,0.9165,6.571000000000001,1.6078,1.3998,0.991,11855.42,24.32
5532,16/3/2011,1399.03,34.2075,698.5,1694.5,0.4155,262.334,0.9082,6.572,1.6024,1.39,0.9839,11613.3,29.4
5533,17/3/2011,1403.81,34.275,709.0,1700.5,0.4195,266.842,0.8985,6.5705,1.6136,1.4021,0.9803,11774.59,26.37
5534,18/3/2011,1418.56,35.27,731.5,1722.0,0.413,268.10900000000004,0.9009999999999999,6.571000000000001,1.6234,1.4182,0.9959,11858.52,24.44
5535,21/3/2011,1427.79,36.105,747.25,1745.75,0.42700000000000005,269.288,0.9045,6.5625,1.6311,1.4226,1.0063,12036.53,20.61
5536,22/3/2011,1427.85,36.3625,737.0,1738.5,0.4375,267.469,0.9035,6.5572,1.6364,1.4196,1.0103,12018.63,20.21
5537,23/3/2011,1437.43,37.3725,749.0,1757.5,0.444,269.03700000000003,0.9084,6.5588,1.6235,1.4088,1.0131,12086.02,19.17
5538,24/3/2011,1430.43,37.16,751.5,1755.5,0.4505,271.123,0.9086,6.5619,1.6122,1.4177,1.0212,12170.56,18.0
5539,25/3/2011,1429.88,37.33,750.0,1750.0,0.4665,270.507,0.9199,6.5585,1.6042,1.4088,1.026,12220.59,17.91
5540,28/3/2011,1420.3,37.1525,745.5,1745.5,0.474,268.099,0.9168,6.5613,1.5992,1.4087,1.0244,12197.88,19.44
5541,29/3/2011,1418.45,37.065,754.5,1741.0,0.47700000000000004,267.199,0.9201,6.5628,1.6011,1.4113,1.0291,12279.01,18.16
